2026-02-05 18:07:26,124 INFO    MainThread:1223806 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2026-02-05 18:07:26,125 INFO    MainThread:1223806 [wandb_setup.py:_flush():70] Configure stats pid to 1223806
2026-02-05 18:07:26,125 INFO    MainThread:1223806 [wandb_setup.py:_flush():70] Loading settings from /home/ps/.config/wandb/settings
2026-02-05 18:07:26,125 INFO    MainThread:1223806 [wandb_setup.py:_flush():70] Loading settings from /home/ps/VTLA/VTLA/wandb/settings
2026-02-05 18:07:26,125 INFO    MainThread:1223806 [wandb_setup.py:_flush():70] Loading settings from environment variables
2026-02-05 18:07:26,125 INFO    MainThread:1223806 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/ps/VTLA/VTLA/wandb/run-20260205_180726-5wix12ab/logs/debug.log
2026-02-05 18:07:26,125 INFO    MainThread:1223806 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/ps/VTLA/VTLA/wandb/run-20260205_180726-5wix12ab/logs/debug-internal.log
2026-02-05 18:07:26,125 INFO    MainThread:1223806 [wandb_init.py:init():852] calling init triggers
2026-02-05 18:07:26,125 INFO    MainThread:1223806 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'name': 'pi05_lora_tactile', 'project_name': 'openpi', 'exp_name': 'test', 'model': {'action_dim': 32, 'action_horizon': 50, 'max_token_len': 200, 'dtype': 'bfloat16', 'paligemma_variant': 'gemma_2b_lora', 'action_expert_variant': 'gemma_300m_lora', 'pi05': True, 'discrete_state_input': True}, 'weight_loader': {'params_path': 'gs://openpi-assets/checkpoints/pi05_base/params'}, 'pytorch_weight_path': None, 'pytorch_training_precision': 'bfloat16', 'lr_schedule': {'warmup_steps': 1000, 'peak_lr': 2.5e-05, 'decay_steps': 30000, 'decay_lr': 2.5e-06}, 'optimizer': {'b1': 0.9, 'b2': 0.95, 'eps': 1e-08, 'weight_decay': 1e-10, 'clip_gradient_norm': 1.0}, 'ema_decay': None, 'freeze_filter': All(PathRegex(pattern=re.compile('.*llm.*'), sep='/'), Not(PathRegex(pattern=re.compile('.*lora.*'), sep='/'))), 'data': {'repo_id': 'VTLA/test', 'assets': {'assets_dir': 'gs://openpi-assets/checkpoints/pi05_base/assets', 'asset_id': 'trossen'}, 'base_config': None, 'extra_delta_transform': True, 'default_prompt': 'Pick and place two green tennis balls into the bowl', 'repack_transforms': {'inputs': [{'structure': {'images': {'camera_top': 'observation.images.camera_top'}, 'state': 'observation.state', 'tactile': 'observation.tactile', 'actions': 'action'}}], 'outputs': ()}}, 'assets_base_dir': './assets', 'checkpoint_base_dir': './checkpoints', 'seed': 42, 'batch_size': 16, 'num_workers': 8, 'num_train_steps': 10000, 'log_interval': 100, 'save_interval': 1000, 'keep_period': 5000, 'overwrite': True, 'resume': False, 'wandb_enabled': True, 'policy_metadata': None, 'fsdp_devices': 1, '_wandb': {}}
2026-02-05 18:07:26,125 INFO    MainThread:1223806 [wandb_init.py:init():893] starting backend
2026-02-05 18:07:26,125 INFO    MainThread:1223806 [wandb_init.py:init():897] sending inform_init request
2026-02-05 18:07:26,126 INFO    MainThread:1223806 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2026-02-05 18:07:26,126 INFO    MainThread:1223806 [wandb_init.py:init():907] backend started and connected
2026-02-05 18:07:26,127 INFO    MainThread:1223806 [wandb_init.py:init():1005] updated telemetry
2026-02-05 18:07:26,129 INFO    MainThread:1223806 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2026-02-05 18:07:31,086 INFO    MainThread:1223806 [wandb_init.py:init():1104] starting run threads in backend
2026-02-05 18:07:31,189 INFO    MainThread:1223806 [wandb_run.py:_console_start():2573] atexit reg
2026-02-05 18:07:31,189 INFO    MainThread:1223806 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2026-02-05 18:07:31,189 INFO    MainThread:1223806 [wandb_run.py:_redirect():2490] Wrapping output streams.
2026-02-05 18:07:31,189 INFO    MainThread:1223806 [wandb_run.py:_redirect():2513] Redirects installed.
2026-02-05 18:07:31,191 INFO    MainThread:1223806 [wandb_init.py:init():1150] run started, returning control to user process
2026-02-05 18:07:57,195 INFO    MsgRouterThr:1223806 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
